City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
383,Codrington,AU,2022-01-03 04:59:26,-38.2667,141.9667,65.16,50,22,15.55
384,Rawson,AR,2022-01-03 04:59:26,-43.3002,-65.1023,62.31,29,95,9.44
385,Leh,IN,2022-01-03 04:59:26,34.1667,77.5833,13.86,83,99,3.15
386,Biak,ID,2022-01-03 04:59:27,-0.9131,122.8766,76.24,89,100,1.48
387,Noumea,NC,2022-01-03 04:59:27,-22.2763,166.4572,76.98,92,100,8.21
388,Mizan Teferi,ET,2022-01-03 04:59:28,6.9833,35.5833,66.43,66,20,2.42
389,Bjornevatn,NO,2022-01-03 04:59:28,69.6672,29.9847,2.82,87,100,5.35
390,Cabedelo,BR,2022-01-03 04:59:29,-6.9811,-34.8339,77.67,79,49,10.04
391,Amazar,RU,2022-01-03 04:59:29,53.858,120.875,-4.02,63,8,3.38
392,Gilgit,PK,2022-01-03 04:59:29,35.9221,74.3087,36.34,63,100,1.5
393,Constantine,DZ,2022-01-03 04:59:30,36.365,6.6147,36.81,93,0,2.3
394,Stettler,CA,2022-01-03 04:59:30,52.3168,-112.7186,-2.36,100,100,11.5
395,Burnie,AU,2022-01-03 04:59:31,-41.0667,145.9167,67.26,65,57,9.89
396,Wewak,PG,2022-01-03 04:59:31,-3.5534,143.6268,79.05,84,100,7.52
397,Sainte-Rose,GP,2022-01-03 04:59:31,16.3324,-61.6979,75.18,88,20,1.14
398,Sorland,NO,2022-01-03 04:59:32,67.667,12.6934,39.27,73,100,21.18
399,Beisfjord,NO,2022-01-03 04:59:32,68.3751,17.5988,24.85,85,99,11.3
400,Alampur,IN,2022-01-03 04:59:33,15.8833,78.15,78.73,53,0,6.89
401,Dharchula,IN,2022-01-03 04:59:33,29.85,80.5333,62.13,19,64,3.0
402,Moussoro,TD,2022-01-03 04:59:34,13.6408,16.4901,59.65,43,50,17.96
403,Tigzirt,DZ,2022-01-03 04:59:34,36.8886,4.1198,56.82,57,8,4.36
404,Pingliang,CN,2022-01-03 04:59:35,35.5392,106.6861,37.09,48,12,3.33
405,Buala,SB,2022-01-03 04:59:35,-8.145,159.5921,84.7,72,85,10.85
406,Tessalit,ML,2022-01-03 04:59:36,20.1986,1.0114,55.98,31,0,12.75
407,Souillac,MU,2022-01-03 05:00:36,-20.5167,57.5167,83.35,61,40,4.61
408,Khorixas,NA,2022-01-03 05:00:37,-20.3667,14.9667,67.51,39,8,2.42
409,Mlowo,TZ,2022-01-03 05:00:37,-9.0,32.9833,65.84,77,100,1.07
410,Moses Lake,US,2022-01-03 05:00:38,47.1301,-119.2781,20.88,90,73,4.88
411,Amboasary,MG,2022-01-03 05:00:39,-25.0333,46.3833,80.55,62,68,10.65
412,Atbasar,KZ,2022-01-03 05:00:40,51.8,68.3333,16.54,90,100,7.63
413,Mumbwa,ZM,2022-01-03 05:00:41,-14.9783,27.0619,66.29,93,99,2.26
414,Stockelsdorf,DE,2022-01-03 05:00:41,53.8905,10.6258,47.32,93,75,11.5
415,Loa Janan,ID,2022-01-03 05:00:41,-0.583,117.095,79.79,82,100,2.98
416,Santa Rita,BR,2022-01-03 05:00:42,-7.1139,-34.9781,77.09,83,48,5.19
417,Kahului,US,2022-01-03 04:57:55,20.8947,-156.47,74.84,88,100,3.0
418,Megion,RU,2022-01-03 05:00:42,61.0296,76.1136,15.82,95,100,10.94
419,Opuwo,NA,2022-01-03 05:00:43,-18.0607,13.84,68.4,24,92,2.89
420,Tabas,IR,2022-01-03 05:00:43,33.5959,56.9244,52.59,79,100,5.1
421,Richards Bay,ZA,2022-01-03 05:00:44,-28.783,32.0377,72.01,94,98,2.93
422,Manacapuru,BR,2022-01-03 05:00:44,-3.2997,-60.6206,77.58,87,95,4.85
423,Prainha,BR,2022-01-03 05:00:45,-1.8,-53.48,73.27,96,100,3.71
424,Asyut,EG,2022-01-03 05:00:45,27.181,31.1837,52.72,91,0,6.96
425,Dunedin,NZ,2022-01-03 04:57:54,-45.8742,170.5036,64.76,63,100,8.12
426,Wasilla,US,2022-01-03 05:00:46,61.5814,-149.4394,-4.27,78,98,4.88
427,Kiama,AU,2022-01-03 05:00:46,-34.6833,150.8667,86.0,63,0,3.0
428,Banjarmasin,ID,2022-01-03 05:00:25,-3.3244,114.591,86.14,81,100,3.6
429,Japaratuba,BR,2022-01-03 05:00:47,-10.5933,-36.9403,72.77,86,93,5.44
430,Ulaangom,MN,2022-01-03 05:00:48,49.9811,92.0667,-12.21,96,90,1.43
431,Carutapera,BR,2022-01-03 05:00:48,-1.195,-46.02,76.48,93,100,6.29
432,Shymkent,KZ,2022-01-03 05:00:37,42.3,69.6,41.59,93,75,4.47
433,Turukhansk,RU,2022-01-03 05:00:49,65.8167,87.9833,-16.92,88,93,10.71
434,Nouadhibou,MR,2022-01-03 05:00:50,20.931,-17.0347,67.21,49,14,15.57
435,Alamos,MX,2022-01-03 05:00:00,27.0167,-108.9333,54.72,48,69,3.62
436,Maceio,BR,2022-01-03 05:00:51,-9.6658,-35.7353,78.24,83,40,11.5
437,Acajutla,SV,2022-01-03 05:00:51,13.5928,-89.8275,79.81,79,8,6.24
438,Parabel,RU,2022-01-03 05:00:52,58.6978,81.4825,17.1,95,100,8.95
439,Karrapur,IN,2022-01-03 05:00:52,23.95,78.85,65.5,33,12,4.63
440,Raudeberg,NO,2022-01-03 05:00:53,61.9875,5.1352,45.19,92,100,10.0
441,Inongo,CD,2022-01-03 05:00:53,-1.95,18.2667,72.0,87,100,0.74
442,Sainte-Suzanne,RE,2022-01-03 05:00:54,-20.9061,55.6089,84.42,72,0,10.36
443,Williams Lake,CA,2022-01-03 05:00:54,52.1415,-122.1445,20.23,70,100,11.99
444,Saulkrasti,LV,2022-01-03 05:00:55,57.2622,24.4147,31.95,96,100,2.04
445,Masuguru,TZ,2022-01-03 05:00:55,-11.3667,38.4167,77.81,83,72,4.43
446,Tromso,NO,2022-01-03 05:00:56,69.6496,18.957,28.42,64,75,21.85
447,Kiunga,PG,2022-01-03 05:00:56,-6.1219,141.2906,84.78,77,95,1.36
448,Umarkot,PK,2022-01-03 05:00:56,25.3616,69.7362,71.94,28,19,4.74
449,Wenling,CN,2022-01-03 05:00:57,28.3669,121.36,61.92,57,0,2.64
450,Dera Ismail Khan,PK,2022-01-03 05:00:57,31.8327,70.9024,64.96,25,94,1.48
451,Oildale,US,2022-01-03 05:00:58,35.4197,-119.0195,52.88,69,0,1.99
452,Kargasok,RU,2022-01-03 05:00:58,59.0556,80.8572,17.58,94,100,10.16
453,Awjilah,LY,2022-01-03 05:00:59,29.1081,21.2869,54.27,84,0,5.1
454,Yulara,AU,2022-01-03 05:00:59,-25.2406,130.9889,106.11,11,5,10.94
455,Freeport,US,2022-01-03 04:57:02,40.6576,-73.5832,39.25,72,75,3.0
456,Kamaishi,JP,2022-01-03 05:02:00,39.2667,141.8833,29.35,65,35,16.53
457,Bilibino,RU,2022-01-03 05:02:00,68.0546,166.4372,20.82,91,100,5.7
458,Privolzhskiy,RU,2022-01-03 05:02:01,51.4,46.0333,1.85,91,29,8.93
459,Riverton,US,2022-01-03 05:02:01,40.5219,-111.9391,26.49,72,1,1.99
460,Lamar,US,2022-01-03 05:02:01,33.6668,-95.5836,31.66,48,0,5.01
461,Myitkyina,MM,2022-01-03 05:02:02,25.3833,97.4,75.09,36,76,1.57
462,Tahe,CN,2022-01-03 05:02:02,52.3333,124.7333,-1.97,66,95,11.43
463,Sola,VU,2022-01-03 05:01:16,-13.8833,167.55,83.03,78,98,12.17
464,Pimentel,PE,2022-01-03 05:02:03,-6.8367,-79.9342,67.77,87,84,10.38
465,Neiafu,TO,2022-01-03 05:01:13,-18.65,-173.9833,81.77,76,47,27.07
466,Macas,EC,2022-01-03 05:00:38,-2.3167,-78.1167,67.87,97,98,2.44
467,Takoradi,GH,2022-01-03 05:02:04,4.8845,-1.7554,79.18,80,24,2.35
468,Vila Franca Do Campo,PT,2022-01-03 05:02:04,37.7167,-25.4333,61.2,98,100,6.49
469,Saint-Pierre,RE,2022-01-03 05:02:05,-21.3393,55.4781,83.88,58,0,4.61
470,Asosa,ET,2022-01-03 05:02:05,10.0667,34.5333,64.44,27,86,5.88
471,Cuauhtemoc,MX,2022-01-03 04:58:10,28.4167,-106.8667,36.93,45,2,5.5
472,Atambua,ID,2022-01-03 05:02:06,-9.1061,124.8925,82.04,75,87,4.47
473,Klaksvik,FO,2022-01-03 05:02:06,62.2266,-6.589,32.92,87,99,44.72
474,Thinadhoo,MV,2022-01-03 05:02:06,0.5333,72.9333,81.54,76,10,7.38
475,Gat,IL,2022-01-03 05:02:07,31.61,34.7642,54.39,100,80,0.92
476,Arica,CL,2022-01-03 05:02:07,-18.475,-70.3042,68.43,83,4,2.13
477,Lundazi,ZM,2022-01-03 05:02:08,-12.2929,33.1782,70.02,74,99,1.34
478,Lahti,RU,2022-01-03 05:02:08,59.9911,30.1597,19.69,88,100,9.15
479,Horasan,TR,2022-01-03 05:02:09,40.0458,42.1728,8.87,83,24,1.63
480,Geraldton,AU,2022-01-03 05:02:09,-28.7667,114.6,84.61,48,0,18.41
481,Lavrentiya,RU,2022-01-03 05:02:09,65.5833,-171.0,-0.71,99,94,1.54
482,Mayumba,GA,2022-01-03 05:02:10,-3.432,10.6554,76.73,92,100,4.65
483,Umm Lajj,SA,2022-01-03 05:02:10,25.0213,37.2685,65.1,61,41,7.16
484,Petropavlovka,RU,2022-01-03 05:02:11,50.6114,105.3196,4.12,79,10,3.0
485,Ballina,AU,2022-01-03 05:02:11,-28.8667,153.5667,76.78,74,75,23.44
486,Seoul,KR,2022-01-03 05:02:12,37.5683,126.9778,36.79,40,13,4.99
487,Karpathos,GR,2022-01-03 05:02:12,35.507,27.2132,57.16,72,0,13.8
488,Esmeraldas,BR,2022-01-03 05:02:13,-19.7625,-44.3139,66.13,98,100,4.59
489,Port-Gentil,GA,2022-01-03 05:02:13,-0.7193,8.7815,78.93,82,95,12.21
490,Cururupu,BR,2022-01-03 05:02:14,-1.8283,-44.8683,75.65,94,89,3.4
491,Hashtrud,IR,2022-01-03 05:02:14,37.4779,47.0508,26.65,96,100,1.52
492,Kalininsk,RU,2022-01-03 05:02:14,51.5,44.4758,-7.92,100,91,5.32
493,Synya,RU,2022-01-03 05:02:15,65.3718,58.0387,6.03,97,100,0.98
494,Zeven,DE,2022-01-03 05:02:15,53.3,9.2833,48.15,81,100,18.19
495,Linhares,BR,2022-01-03 05:01:10,-19.3911,-40.0722,71.98,96,100,2.77
496,Qinhuangdao,CN,2022-01-03 05:02:16,39.9317,119.5883,38.59,23,19,5.35
497,Brae,GB,2022-01-03 05:02:16,60.3964,-1.353,37.31,70,100,23.85
498,Davila,PH,2022-01-03 05:02:17,18.4726,120.5763,80.38,56,73,12.39
499,Edson,CA,2022-01-03 05:00:26,53.5835,-116.4356,-7.13,99,100,3.94
500,Lufilufi,WS,2022-01-03 05:02:17,-13.8745,-171.5986,83.79,78,100,18.03
501,Panzhihua,CN,2022-01-03 05:02:18,26.5851,101.7128,64.72,42,0,0.65
502,Khoy,IR,2022-01-03 05:02:18,38.5504,44.9535,24.76,94,99,2.28
503,Mongo,TD,2022-01-03 05:03:19,12.1844,18.693,58.1,40,43,6.93
504,Hailar,CN,2022-01-03 05:03:19,49.2,119.7,-2.07,85,11,7.45
505,Southampton,GB,2022-01-03 05:02:32,50.904,-1.4043,52.38,93,58,5.99
506,Waitati,NZ,2022-01-03 05:03:20,-45.75,170.5667,65.7,60,100,3.47
507,Harper,LR,2022-01-03 05:03:20,4.375,-7.7169,78.89,82,57,6.6
508,Komsomolskiy,UZ,2022-01-03 05:03:21,40.4272,71.7189,36.32,51,100,4.61
509,Leningradskiy,RU,2022-01-03 05:03:21,69.3833,178.4167,18.19,86,100,6.62
510,Zhezkazgan,KZ,2022-01-03 05:03:22,47.8043,67.7144,22.98,93,90,8.95
511,Shaoxing,CN,2022-01-03 05:03:23,30.011,120.5715,53.55,34,0,2.95
512,Bandarbeyla,SO,2022-01-03 05:03:24,9.4942,50.8122,77.94,69,55,6.98
513,Casas Grandes,MX,2022-01-03 05:03:24,30.3667,-107.95,38.5,43,17,4.16
514,Rio Grande,BR,2022-01-03 05:03:25,-32.035,-52.0986,70.56,84,13,8.08
515,Wittingen,DE,2022-01-03 05:03:25,52.7269,10.7361,49.5,100,100,19.15
516,Slave Lake,CA,2022-01-03 05:03:26,55.2834,-114.769,-10.52,98,100,4.16
517,Tigil,RU,2022-01-03 05:03:26,57.8,158.6667,19.8,95,99,3.53
518,Poum,NC,2022-01-03 05:03:26,-20.2333,164.0167,81.36,70,57,10.56
519,Rodeo,US,2022-01-03 05:03:27,38.033,-122.2669,52.5,83,1,0.0
520,Kimbe,PG,2022-01-03 05:03:27,-5.5502,150.1429,80.35,86,100,4.83
521,Tete,MZ,2022-01-03 05:03:28,-16.1564,33.5867,80.69,78,75,4.61
522,Mariental,NA,2022-01-03 05:03:28,-24.6333,17.9667,73.02,23,5,6.02
523,Innisfail,AU,2022-01-03 04:59:27,-17.5333,146.0333,99.88,66,42,8.39
524,Broome,US,2022-01-03 05:03:29,42.2506,-75.833,25.86,83,90,5.01
525,Purpe,RU,2022-01-03 05:03:29,64.4803,76.6897,-1.01,99,99,8.05
526,Cartagena,CO,2022-01-03 05:00:35,10.3997,-75.5144,78.62,83,16,11.39
527,Tayginka,RU,2022-01-03 05:03:30,55.6244,60.5076,18.16,92,100,5.59
528,Pisco,PE,2022-01-03 05:03:30,-13.7,-76.2167,67.01,89,89,1.97
529,Clyde River,CA,2022-01-03 05:03:16,70.4692,-68.5914,-10.05,97,100,7.49
530,Turan,VN,2022-01-03 05:02:54,16.0678,108.2208,75.18,78,75,8.05
531,Ramon,PH,2022-01-03 05:03:31,16.7842,121.535,75.85,69,81,2.68
532,Kosh-Agach,RU,2022-01-03 05:03:32,50.0,88.6667,-5.24,96,88,0.72
533,Saint-Raymond,CA,2022-01-03 05:03:32,45.467,-73.6095,12.09,77,1,6.91
534,Oistins,BB,2022-01-03 05:03:32,13.0667,-59.5333,77.29,69,55,16.6
535,Yanam,IN,2022-01-03 05:03:33,16.7333,82.2167,79.2,56,8,6.13
536,Port Hardy,CA,2022-01-03 05:03:33,50.6996,-127.4199,39.76,93,75,3.44
537,Nyurba,RU,2022-01-03 05:03:34,63.2842,118.3319,-29.54,99,100,2.68
538,Chornukhy,UA,2022-01-03 05:03:34,50.2673,32.942,31.87,96,100,18.54
539,Conceicao Do Araguaia,BR,2022-01-03 05:03:35,-8.2578,-49.2647,72.99,98,100,2.91
540,At-Bashi,KG,2022-01-03 05:03:35,41.1702,75.8106,20.03,70,63,3.47
541,Okato,NZ,2022-01-03 05:03:36,-39.2,173.8833,74.68,63,93,10.09
542,Shubarshi,KZ,2022-01-03 05:03:36,48.5872,57.1869,29.43,98,100,7.96
543,Medea,DZ,2022-01-03 05:03:36,36.2642,2.7539,39.65,36,38,4.12
544,Vaitape,PF,2022-01-03 05:03:37,-16.5167,-151.75,77.76,82,100,13.85
545,Omboue,GA,2022-01-03 05:03:37,-1.5746,9.2618,76.66,88,98,5.91
546,Lincoln,US,2022-01-03 05:00:36,40.8,-96.667,12.02,78,6,1.99
547,Sirsa,IN,2022-01-03 05:04:38,29.5333,75.0167,63.41,22,82,3.44
548,Rosarito,MX,2022-01-03 05:04:38,32.3333,-117.0333,52.92,35,0,4.72
549,Marsh Harbour,BS,2022-01-03 05:04:39,26.5412,-77.0636,75.83,75,2,11.5
550,Marawi,PH,2022-01-03 05:04:39,7.9986,124.2928,74.64,82,100,5.28
551,Beira,MZ,2022-01-03 05:04:40,-19.8436,34.8389,79.23,88,100,2.98
552,Berlevag,NO,2022-01-03 05:04:40,70.8578,29.0864,14.0,75,99,15.39
553,Kavaratti,IN,2022-01-03 05:04:40,10.5669,72.642,81.59,69,43,5.97
554,Jan Kempdorp,ZA,2022-01-03 05:04:41,-27.9225,24.8305,72.16,21,100,1.21
555,Ciudad Bolivar,VE,2022-01-03 05:04:41,8.1222,-63.5497,72.14,79,93,10.42
556,Reconquista,AR,2022-01-03 05:04:42,-29.15,-59.65,78.8,53,1,5.93
557,North Bend,US,2022-01-03 05:04:42,43.4065,-124.2243,54.91,88,100,4.0
558,Kyshtovka,RU,2022-01-03 05:04:43,56.555,76.6271,12.81,90,100,8.93
559,Krasnoselkup,RU,2022-01-03 05:04:43,65.7,82.4667,-15.5,99,50,9.53
560,Valle De Allende,MX,2022-01-03 05:04:44,26.9333,-105.4,42.44,34,2,2.95
561,Lima,PE,2022-01-03 05:00:36,-12.0432,-77.0282,69.91,81,98,4.72
562,Loei,TH,2022-01-03 05:04:44,17.4167,101.5,73.44,46,7,4.41
563,Baiyin,CN,2022-01-03 05:04:45,36.5583,104.2081,29.84,25,85,2.08
564,Ahuimanu,US,2022-01-03 05:04:45,21.4447,-157.8378,71.31,94,1,0.0
565,Chaozhou,CN,2022-01-03 05:01:05,23.6651,116.6379,69.62,57,22,3.0
566,Upata,VE,2022-01-03 05:04:46,8.0086,-62.3989,63.48,91,99,3.85
567,Yalta,UA,2022-01-03 05:04:46,44.5,34.1667,42.62,74,71,10.63
568,Ust-Kuyga,RU,2022-01-03 05:04:47,70.0167,135.6,-38.9,98,100,4.34
569,Bambanglipuro,ID,2022-01-03 05:04:47,-7.95,110.2833,82.67,69,96,7.94
570,Aleppo,SY,2022-01-03 05:04:48,36.25,37.5,40.5,61,1,7.96
571,Kholodnyy,RU,2022-01-03 05:04:48,62.7167,147.95,-14.53,98,100,2.66
572,Douala,CM,2022-01-03 05:04:49,4.0483,9.7043,76.78,89,59,3.51
573,Aklavik,CA,2022-01-03 05:04:49,68.2191,-135.0107,-17.75,94,100,8.59
574,Constitucion,CL,2022-01-03 05:04:49,-35.3333,-72.4167,59.02,93,3,5.68
575,Sioux Lookout,CA,2022-01-03 05:04:50,50.1001,-91.917,-3.89,93,81,4.85
576,Mogadishu,SO,2022-01-03 05:04:50,2.0371,45.3438,78.69,82,100,12.8
